PlayerID,FirstName,LastName,DateofBirth,Nationality,Height,Weight,TeamID,PositionID
689,Dustin,Smith,10/27/1985,Canada,180,102,10.0,2.0
312,George,Gonzalez,4/5/1987,Brazil,182,102,10.0,2.0
79,Tiffany,Edwards,5/21/1993,Canada,193,78,10.0,2.0
236,Michaela,Bean,2/3/1992,Italy,198,89,10.0,3.0
900,Joel,Wilson,11/21/1980,France,177,89,10.0,3.0
524,Laura,Benton,9/25/1981,Canada,173,84,10.0,3.0
824,Tiffany,Jackson,4/15/1980,Australia,180,97,10.0,4.0
612,Daniel,Gutierrez,12/6/1979,USA,180,98,10.0,4.0
533,Christopher,Davis,1/28/1982,Italy,204,100,10.0,4.0
418,Stephen,Barton,7/23/1989,Italy,197,90,10.0,5.0
66,Debbie,Burgess,10/12/1980,France,195,84,10.0,5.0
142,Diana,Scott,9/7/1993,Brazil,199,105,10.0,5.0
894,Donald,Graham,9/23/1980,Argentina,200,101,10.0,6.0
358,Taylor,Craig,12/20/1996,Argentina,198,77,10.0,6.0
781,Victor,Young,3/31/1984,England,208,75,10.0,6.0
744,Phillip,Wagner,5/3/1994,France,181,100,11.0,1.0
688,Julie,Hayes,10/18/1992,Brazil,204,87,11.0,1.0
356,Kerry,Rogers,7/7/1985,USA,180,91,11.0,2.0
879,John,Glover,5/2/1983,Spain,205,88,11.0,2.0
315,Alexandra,Anderson,2/27/1995,Italy,194,96,11.0,2.0
588,Victoria,Joyce,12/27/1985,Germany,207,98,11.0,3.0
50,Cynthia,Cole,9/9/1992,Brazil,194,87,11.0,3.0
693,Travis,Johnson,1/11/1994,Italy,191,79,11.0,3.0
821,Gregory,Jordan,1/14/1982,Canada,205,100,11.0,4.0
750,Kelly,Price,7/26/1987,Argentina,207,110,11.0,4.0
858,Crystal,Garcia,3/28/1979,England,199,85,11.0,4.0
502,Joshua,Meyer,9/16/1990,Australia,190,95,11.0,5.0
929,James,Hansen,12/17/1983,Argentina,209,108,11.0,5.0
945,Barbara,Beasley,12/26/1991,Germany,206,92,11.0,5.0
788,Kimberly,Clark,10/13/1980,Italy,174,77,11.0,6.0
599,Tracy,Cain,10/17/1989,Germany,203,81,11.0,6.0
34,Raven,Jimenez,7/15/1994,Italy,176,104,11.0,6.0
32,Joseph,Williams,11/23/1981,England,185,104,12.0,1.0
711,Lawrence,Cobb,8/16/1996,Italy,197,75,12.0,1.0
299,Courtney,Hall,1/19/1983,USA,187,99,12.0,2.0
937,Lorraine,Garza,7/20/1980,France,172,103,12.0,2.0
291,Jo,Wilson,2/26/1982,Brazil,176,88,12.0,2.0
545,Mario,White,6/4/1982,England,192,98,12.0,3.0
276,John,Hunter,9/6/1981,USA,208,106,12.0,3.0
110,Paul,Gordon,3/12/1993,Germany,178,94,12.0,3.0
78,Carrie,Rojas,2/25/1986,Germany,187,86,12.0,4.0
706,Joshua,Olson,12/18/1993,Argentina,188,78,12.0,4.0
785,Heidi,Young,10/2/1996,USA,182,94,12.0,4.0
83,Kristina,Jackson,11/7/1992,Spain,174,93,12.0,5.0
616,Heidi,Dawson,3/22/1984,Canada,190,92,12.0,5.0
741,Debra,Lee,1/3/1982,Spain,185,99,12.0,5.0
912,Michelle,Ray,6/23/1984,Germany,180,76,12.0,6.0
353,Eric,Martinez,10/14/1996,Italy,182,92,12.0,6.0
3,Donald,Sanchez,1/1/1985,England,175,87,12.0,6.0
102,Jennifer,Robertson,2/5/1981,Argentina,174,82,13.0,1.0
752,Peter,Davis,9/19/1996,Germany,182,92,13.0,1.0
429,Kellie,Murillo,2/12/1990,Canada,188,80,13.0,2.0
539,Lynn,Wilcox,4/18/1982,Brazil,183,90,13.0,2.0
6,Joseph,Scott,2/8/1986,Germany,172,102,13.0,2.0
55,Valerie,Jackson,10/30/1983,Argentina,176,106,13.0,3.0
469,Anthony,Gilbert,3/6/1988,Germany,175,104,13.0,3.0
829,Leonard,Roberts,2/5/1982,Argentina,208,76,13.0,3.0
515,Lauren,Jones,11/8/1982,Argentina,208,95,13.0,4.0
665,Nicholas,Brady,10/31/1983,France,176,105,13.0,4.0
98,Edward,Price,7/3/1989,England,186,96,13.0,4.0
255,Christopher,Meadows,12/30/1987,Spain,175,87,13.0,5.0
383,Derek,Elliott,8/22/1994,Germany,187,110,13.0,5.0
500,Sherry,Parker,8/6/1990,Argentina,208,81,13.0,5.0
606,Barbara,Rasmussen,2/13/1983,Italy,207,103,13.0,6.0
911,Connie,Rodriguez,3/17/1983,USA,176,85,13.0,6.0
498,Matthew,Kennedy,3/21/1996,Argentina,185,98,13.0,6.0
696,Gerald,Terry,10/10/1982,USA,182,99,14.0,1.0
826,Diana,Kennedy,10/7/1989,England,189,83,14.0,1.0
26,Wendy,Howell,11/19/1990,England,188,98,14.0,2.0
85,Sean,Grant,1/16/1984,Spain,186,94,14.0,2.0
11,Zachary,Adams,12/28/1980,Canada,195,93,14.0,2.0
589,Rebecca,Gonzales,10/2/1991,Italy,205,100,14.0,3.0
854,Douglas,Moran,5/10/1990,Canada,203,101,14.0,3.0
409,Trevor,Tyler,11/12/1996,Spain,190,81,14.0,3.0
804,Nicole,Schaefer,4/3/1980,Germany,200,88,14.0,4.0
600,John,Smith,5/25/1995,France,179,80,14.0,4.0
445,Megan,Rogers,10/6/1991,Canada,196,83,14.0,4.0
119,Connie,Stokes,1/13/1990,Germany,193,106,14.0,5.0
327,Jennifer,Kent,10/23/1996,Australia,198,87,14.0,5.0
546,Jennifer,Conrad,11/11/1981,Australia,180,88,14.0,5.0
30,Dustin,Howard,6/24/1981,USA,176,94,14.0,6.0
56,Monica,Powell,5/5/1986,Canada,191,82,14.0,6.0
631,Maria,Lewis,10/13/1984,USA,177,86,14.0,6.0
328,Ana,Allen,8/24/1982,Argentina,202,90,15.0,1.0
629,David,Horton,4/1/1986,England,200,99,15.0,1.0
457,David,Goodwin,2/26/1996,USA,199,79,15.0,2.0
197,Keith,Gonzalez,2/18/1981,France,203,103,15.0,2.0
698,James,Miller,10/25/1985,Spain,210,101,15.0,2.0
82,Gabriel,Ortiz,7/24/1989,Brazil,180,109,15.0,3.0
848,William,Sanchez,8/7/1981,Australia,196,90,15.0,3.0
424,Carrie,Green,9/28/1987,England,194,100,15.0,3.0
590,Adam,Martinez,6/30/1989,Brazil,181,109,15.0,4.0
306,Michael,Espinoza,6/2/1988,Italy,196,99,15.0,4.0
835,Richard,Chapman,10/5/1990,France,197,84,15.0,4.0
240,Brianna,Gibson,4/18/1992,Spain,186,80,15.0,5.0
261,Bryan,Gould,4/2/1979,Australia,187,89,15.0,5.0
205,Kimberly,Garcia,8/30/1979,Italy,208,103,15.0,5.0
212,Roberta,Cortez,9/16/1994,Italy,182,80,15.0,6.0
245,Joseph,Bell,12/6/1993,Brazil,182,110,15.0,6.0
576,Alyssa,Cochran,3/21/1985,Spain,180,75,15.0,6.0
907,Laura,Henderson,11/19/1982,Germany,193,78,16.0,1.0
322,Angela,Jordan,6/27/1992,Brazil,179,99,16.0,1.0
948,Melissa,Hooper,9/16/1982,Australia,210,99,16.0,2.0
228,Philip,Curtis,2/1/1979,Australia,194,100,16.0,2.0
814,Anthony,Kelly,7/10/1991,Canada,189,95,16.0,2.0
656,Adam,Bennett,2/6/1988,Australia,195,107,16.0,3.0
759,Pamela,Clayton,3/19/1993,USA,189,75,16.0,3.0
448,Daniel,Sanders,6/22/1993,Canada,187,77,16.0,3.0
351,Monica,Brown,11/10/1985,Spain,207,75,16.0,4.0
324,Angela,Welch,4/23/1980,Argentina,186,103,16.0,4.0
437,Erica,Medina,10/8/1989,Italy,186,78,16.0,4.0
378,Timothy,Moss,6/25/1981,Spain,175,102,16.0,5.0
329,Justin,Reed,9/15/1986,Germany,181,85,16.0,5.0
8,Devon,Clark,11/19/1979,Germany,192,100,16.0,5.0
156,Christine,Hill,3/30/1980,Canada,188,89,16.0,6.0
520,Zachary,Moore,2/5/1984,Canada,207,80,16.0,6.0
430,Paul,Murphy,12/5/1984,Germany,210,89,16.0,6.0
735,Amanda,Roy,11/7/1984,England,201,94,17.0,1.0
742,Craig,Ferguson,4/9/1990,Brazil,191,80,17.0,1.0
558,Shelby,Mclaughlin,2/14/1982,Argentina,207,88,17.0,2.0
300,Deborah,Shaw,1/24/1989,Canada,175,86,17.0,2.0
548,Nancy,Harper,8/17/1981,Canada,179,109,17.0,2.0
886,Tiffany,Dean,5/11/1996,Argentina,199,78,17.0,3.0
371,Bethany,Smith,3/18/1991,Argentina,186,88,17.0,3.0
926,Jodi,Nichols,4/14/1986,Argentina,187,100,17.0,3.0
553,Daniel,Harris,2/17/1995,Germany,204,102,17.0,4.0
680,Charles,Oconnor,9/20/1985,France,177,107,17.0,4.0
618,Cheryl,Arnold,5/26/1996,Spain,203,93,17.0,4.0
405,Danielle,Taylor,10/6/1980,Argentina,198,108,17.0,5.0
229,Carla,Ibarra,2/25/1994,Canada,195,104,17.0,5.0
887,Ashley,Shelton,11/22/1992,France,180,78,17.0,5.0
695,Steven,Meyer,11/22/1996,Australia,183,91,17.0,6.0
213,Bryan,Johnson,2/16/1995,Italy,189,86,17.0,6.0
80,James,Matthews,9/12/1991,Australia,178,82,17.0,6.0
149,Cassandra,Murray,4/3/1987,Spain,191,104,18.0,1.0
293,Michelle,Watson,11/5/1991,Italy,206,88,18.0,1.0
452,Dawn,Johnston,5/14/1993,Australia,174,94,18.0,2.0
307,Patricia,Howard,11/27/1992,Germany,187,104,18.0,2.0
433,Cynthia,Petty,8/24/1994,USA,192,84,18.0,2.0
877,Malik,Curry,3/19/1984,Argentina,206,96,18.0,3.0
134,Mark,Gonzales,7/23/1986,France,187,76,18.0,3.0
522,Loretta,Dickerson,10/13/1988,USA,178,82,18.0,3.0
840,Patty,Harris,7/6/1991,France,185,110,18.0,4.0
645,Gina,Davis,9/29/1983,Italy,196,91,18.0,4.0
1,Steven,Jackson,9/17/1982,Germany,200,106,18.0,4.0
673,Erik,Fletcher,8/28/1994,Spain,172,94,18.0,5.0
519,Jesse,Wilson,8/6/1994,Italy,177,75,18.0,5.0
308,Thomas,Reyes,6/16/1986,Germany,181,82,18.0,5.0
494,Danielle,Gonzalez,8/21/1995,Italy,188,105,18.0,6.0
425,Courtney,Lloyd,8/8/1990,England,190,96,18.0,6.0
333,Austin,Gonzalez,6/4/1996,Germany,174,89,18.0,6.0
173,Lorraine,Clark,8/26/1979,England,188,106,19.0,1.0
126,Jon,Mayer,11/28/1987,Germany,200,83,19.0,1.0
705,Carlos,Hutchinson,3/15/1985,Germany,196,88,19.0,2.0
860,William,Barrett,4/19/1986,Spain,177,100,19.0,2.0
914,Pamela,Pugh,9/4/1995,Canada,195,95,19.0,2.0
91,Victor,Tate,11/11/1980,Canada,174,83,19.0,3.0
891,Rebecca,Brown,5/28/1989,USA,206,97,19.0,3.0
182,Mark,Rosario,6/11/1993,Argentina,194,81,19.0,3.0
275,Brian,Hamilton,3/5/1979,Italy,208,85,19.0,4.0
850,David,Shea,9/6/1990,Brazil,178,100,19.0,4.0
70,Michelle,Silva,9/10/1984,England,182,79,19.0,4.0
292,Diana,Davis,10/4/1995,Spain,190,108,19.0,5.0
132,Patricia,Phillips,10/1/1983,Germany,177,107,19.0,5.0
301,Leah,Schultz,8/16/1979,England,189,78,19.0,5.0
746,April,Patterson,5/17/1992,Brazil,188,84,19.0,6.0
145,Stephen,Soto,4/29/1990,USA,188,109,19.0,6.0
552,Jonathan,Taylor,1/21/1991,Australia,188,104,19.0,6.0
136,Ruth,Mann,7/22/1986,Italy,208,110,20.0,1.0
165,Justin,Velez,7/1/1979,Argentina,203,75,20.0,1.0
29,Michelle,Evans,10/30/1981,Australia,195,104,20.0,2.0
534,Michele,Hanson,1/23/1983,Canada,195,78,20.0,2.0
194,Benjamin,Bowman,7/2/1985,France,181,76,20.0,2.0
555,Nancy,Nelson,9/1/1983,Brazil,202,106,20.0,3.0
607,Eric,Reed,2/5/1987,Brazil,193,84,20.0,3.0
170,Brenda,Fletcher,5/15/1995,USA,181,97,20.0,3.0
949,Samantha,Cordova,10/8/1986,Brazil,172,107,20.0,4.0
141,Jose,Orozco,11/25/1982,Australia,204,105,20.0,4.0
174,Roy,Kelley,11/15/1990,Germany,179,96,20.0,4.0
7,Larry,Wright,1/24/1990,Germany,207,106,20.0,5.0
663,Laura,Smith,8/27/1993,Australia,172,85,20.0,5.0
426,Stacey,Smith,8/20/1984,Australia,185,89,20.0,5.0
74,Paul,Miller,4/16/1980,Germany,200,90,20.0,6.0
650,Jesus,Rojas,2/17/1996,Australia,187,90,20.0,6.0
528,Neil,Cook,1/4/1987,France,206,108,20.0,6.0
239,John,Miles,11/6/1986,Canada,204,106,21.0,1.0
146,Sara,Cowan,6/28/1983,Canada,182,98,21.0,1.0
755,Amanda,Cole,12/30/1993,USA,202,103,21.0,2.0
235,John,Ward,7/15/1996,USA,201,107,21.0,2.0
221,John,Banks,9/8/1984,Argentina,205,98,21.0,2.0
423,Sharon,Jones,6/15/1985,England,209,94,21.0,3.0
902,Riley,Herman,4/5/1991,Germany,208,77,21.0,3.0
133,Thomas,Rubio,6/6/1987,England,186,93,21.0,3.0
941,Robert,Walsh,2/25/1983,Brazil,184,90,21.0,4.0
366,Roberto,Carr,7/3/1983,Canada,187,94,21.0,4.0
186,Danielle,Williams,9/15/1985,England,188,95,21.0,4.0
42,Hannah,Griffith,8/10/1994,Spain,183,85,21.0,5.0
581,Kimberly,Taylor,12/12/1995,Spain,184,87,21.0,5.0
109,Charles,Robles,10/31/1993,Italy,184,109,21.0,5.0
602,David,Anderson,5/20/1986,Australia,200,77,21.0,6.0
57,Timothy,Williams,8/2/1992,Germany,207,80,21.0,6.0
363,Kyle,Combs,3/19/1989,Germany,179,102,21.0,6.0
395,Miranda,Cannon,3/14/1990,England,204,82,22.0,1.0
535,Mitchell,Mcdonald,2/2/1993,Spain,209,97,22.0,1.0
25,Krystal,Meza,11/12/1982,France,202,99,22.0,2.0
399,Jonathan,Lara,3/4/1987,Germany,184,78,22.0,2.0
837,Clifford,Trujillo,4/11/1979,USA,177,81,22.0,2.0
501,Juan,Pham,5/13/1989,England,205,96,22.0,3.0
339,Judith,Wade,7/26/1988,USA,197,85,22.0,3.0
52,Erika,Walters,8/18/1992,USA,196,97,22.0,3.0
940,Kerry,Collins,5/2/1992,France,197,75,22.0,4.0
873,Jeremy,Cooper,9/2/1986,France,185,79,22.0,4.0
603,Eugene,Farrell,10/23/1989,Canada,189,90,22.0,4.0
265,Alyssa,Petty,5/4/1995,Argentina,209,102,22.0,5.0
842,Rachel,Washington,9/12/1990,Brazil,210,102,22.0,5.0
737,Jacob,Castillo,4/17/1979,Italy,208,97,22.0,5.0
942,Randall,Frank,7/27/1991,Argentina,185,95,22.0,6.0
486,Timothy,Carlson,8/31/1982,Germany,192,79,22.0,6.0
19,Corey,Fischer,1/20/1979,France,199,86,22.0,6.0
763,Stephen,Stanley,7/31/1984,Canada,174,94,23.0,1.0
540,Anthony,Alvarez,8/13/1990,England,188,100,23.0,1.0
463,Justin,Byrd,3/13/1988,Argentina,193,92,23.0,2.0
368,Nicole,Hoffman,6/5/1987,France,183,81,23.0,2.0
84,Isaac,Wright,12/6/1988,Canada,192,97,23.0,2.0
62,Alexis,Russell,11/13/1995,Spain,181,84,23.0,3.0
868,Antonio,Sanders,2/22/1991,Spain,204,76,23.0,3.0
273,Melissa,Levine,9/26/1995,Argentina,189,76,23.0,3.0
286,Susan,Steele,12/7/1996,USA,204,93,23.0,4.0
361,Paul,Lee,11/18/1993,Canada,187,76,23.0,4.0
355,Melanie,Edwards,10/27/1991,Argentina,200,87,23.0,4.0
762,Joshua,Suarez,11/16/1992,England,204,76,23.0,5.0
279,Kimberly,Hunt,4/25/1991,Argentina,186,99,23.0,5.0
13,Christine,Mitchell,11/29/1980,Australia,177,79,23.0,5.0
183,Grant,Ponce,11/25/1986,Brazil,174,107,23.0,6.0
369,Margaret,Lee,3/21/1983,Canada,210,96,23.0,6.0
440,Mark,Taylor,9/1/1983,England,191,101,23.0,6.0
586,Rebecca,Moore,11/26/1987,Spain,195,96,24.0,1.0
224,James,Moran,10/27/1996,Brazil,203,79,24.0,1.0
544,Colleen,Martinez,6/2/1993,Italy,190,92,24.0,2.0
666,Dawn,Flores,1/12/1984,Canada,203,92,24.0,2.0
450,Timothy,Harrison,3/12/1985,USA,193,78,24.0,2.0
495,Daniel,Martinez,4/11/1995,Brazil,190,78,24.0,3.0
786,Melanie,Chan,5/26/1986,Italy,201,99,24.0,3.0
639,Pamela,Lee,3/28/1991,Brazil,196,97,24.0,3.0
177,Joseph,Page,7/4/1986,USA,195,91,24.0,4.0
634,Nicholas,Lane,10/27/1995,Brazil,208,102,24.0,4.0
632,Ernest,Miller,12/11/1989,France,176,91,24.0,4.0
908,Connie,Smith,5/12/1982,Brazil,197,109,24.0,5.0
466,Tammy,Dennis,6/8/1984,Argentina,208,96,24.0,5.0
164,Thomas,Aguirre,5/4/1988,France,202,80,24.0,5.0
249,Tyler,Baker,11/26/1983,USA,192,88,24.0,6.0
604,Tiffany,Murphy,8/13/1988,France,195,95,24.0,6.0
892,Joshua,Moore,7/30/1985,Germany,204,75,24.0,6.0
